Timestamp,Power_kW,Amperage,Vibration,Temperature
2025-02-26 08:00:00,525.3671989037646,94.15271751905959,3.173069703313543,65.62320231515534
2025-02-26 08:30:00,505.4826871720609,88.272378646433,2.9420384395493304,64.69800119395865
2025-02-26 09:00:00,511.8528959063168,94.78834125595701,3.241111612151698,64.2410600251852
2025-02-26 09:30:00,535.3008384855676,90.01978502821034,2.917470784742366,64.60917659417188
2025-02-26 10:00:00,490.18070363835324,85.55678714696221,3.0842198903083835,63.62692587265672
2025-02-26 10:30:00,485.88451052424784,87.43783859775252,3.139704537607742,63.65188753802886
2025-02-26 11:00:00,473.63846236551075,85.29148467771329,2.989021866883925,63.276360274803864
2025-02-26 11:30:00,464.7846168468291,84.77794688249271,2.9514797972500713,61.48456549525743
2025-02-26 12:00:00,452.16865740775313,82.93524608855522,2.7439597483368265,61.094755966104195
2025-02-26 12:30:00,470.70245995245693,84.33953707373051,2.764920652592041,60.2822420669316
2025-02-26 13:00:00,473.9604042634003,81.82126810383001,3.192633283523168,57.860809297344844
2025-02-26 13:30:00,452.2608812678139,80.12415553861203,2.7456316542362007,57.990242932280886
2025-02-26 14:00:00,466.988287173208,81.75689922223232,3.1019597538322157,56.31177252047133
2025-02-26 14:30:00,454.1163322856231,80.10454588927367,2.7439802247191287,57.09657124224806
2025-02-26 15:00:00,428.53063135626815,80.9900198202729,2.833086676377136,55.36128909936579
2025-02-26 15:30:00,435.43193098761634,78.88456378340136,2.911600249701326,55.149688901255935
2025-02-26 16:00:00,452.2045284780664,71.27701767874433,2.8299247954161735,54.67258296321949
2025-02-26 16:30:00,448.87895474586827,74.76531844098754,2.730260082329202,54.20566658265502
2025-02-26 17:00:00,404.7838468691114,75.28346897441385,3.1289471846621812,55.11740987878534
2025-02-26 17:30:00,437.52976185823945,76.94510377430926,2.8337524295823773,56.020412782692354
2025-02-26 18:00:00,411.36311646874367,75.35794274022574,3.1722181094744544,53.35861022934955
2025-02-26 18:30:00,411.6076565308591,73.42199423386538,2.6277428112820793,53.43682734589471
2025-02-26 19:00:00,430.77781980514334,77.02768894455336,2.641451697396379,54.396398937668316
2025-02-26 19:30:00,421.7329232277641,77.48113029246007,2.937110509621334,56.050614720537624
2025-02-26 20:00:00,427.0726656366945,72.36090735520028,2.7264217161645328,53.16923322958144
2025-02-26 20:30:00,436.444394066316,76.45018435811208,2.875519336927493,53.30048064137198
2025-02-26 21:00:00,460.55294349566344,78.47266274466412,2.7655547082053644,54.788201471950586
2025-02-26 21:30:00,448.29755997907097,82.59691321074615,2.990491642473674,56.628340005236055
2025-02-26 22:00:00,440.1716095122986,74.68575567959513,3.1744745519888085,55.80727657970119
2025-02-26 22:30:00,458.0399636514185,77.28607058247444,2.8808611406543747,56.95468683977154
2025-02-26 23:00:00,451.3799027784229,85.79573145393208,2.9903067555273086,58.953452576415216
2025-02-26 23:30:00,466.62758556337116,82.17059770771934,2.764790574740576,58.95340591444052
2025-02-27 00:00:00,475.34506676292324,84.92347497343356,3.024612452356584,58.827746343366435
2025-02-27 00:30:00,474.81155210161893,77.5640176627812,2.7528793425572484,61.10660644640424
2025-02-27 01:00:00,487.5369487432786,84.16210647286177,3.3429947928211816,60.050865851905854
2025-02-27 01:30:00,508.65348052643094,84.63193394404355,3.166030060527061,59.28041717280563
2025-02-27 02:00:00,503.7039956934525,92.61756019840442,3.1884542469538872,62.530551025552
2025-02-27 02:30:00,493.3585888757566,83.67577444239119,2.64438953396071,62.65295135191967
2025-02-27 03:00:00,519.4518625297391,91.9206794697993,3.3278562032484555,63.16194626578418
2025-02-27 03:30:00,537.0641523262851,89.77015541706355,3.4668733139842973,64.00478333897095
2025-02-27 04:00:00,523.1215080781401,87.15956252532474,3.5413197199062894,65.13226175847421
2025-02-27 04:30:00,520.8445847554946,91.27903128386676,3.547537730354163,64.23495965969362
2025-02-27 05:00:00,516.4650372721994,95.28031294065805,3.1380843310647872,66.9042620148067
2025-02-27 05:30:00,517.6842271305893,89.17665997001043,3.481900948833829,64.72788462480905
2025-02-27 06:00:00,502.5685270012632,88.55035020558442,3.118333960088779,65.66636568620011
2025-02-27 06:30:00,519.2764692067186,94.76968841845962,3.3617881642547855,65.60518269539308
2025-02-27 07:00:00,521.148431542488,92.05082590631692,3.199492708138358,69.0368644236166
2025-02-27 07:30:00,520.7362846213238,90.62145217817047,3.5335441276920396,65.43461765580227
2025-02-27 08:00:00,516.5544318104186,91.78584518569842,3.4282757235911774,64.06884601088161
2025-02-27 08:30:00,501.21983628165344,90.59656088024715,3.2579700714862723,66.73883293471884
2025-02-27 09:00:00,504.7849251343213,88.44809442562274,3.295622158232256,64.82780140946899
2025-02-27 09:30:00,504.84753986748797,88.06387392071659,3.206244446775509,63.602764567590675
2025-02-27 10:00:00,477.86956223620615,86.81129367443451,3.089254644958865,65.06245991182075
2025-02-27 10:30:00,479.3397269204058,80.82281528867333,2.9753668126604933,61.30897302687716
2025-02-27 11:00:00,469.3102028058038,89.7292924890016,3.419380321144769,62.09905147747607
2025-02-27 11:30:00,473.57948598052764,87.69120933392314,3.2219404426280347,61.73281971860042
2025-02-27 12:00:00,473.3609344867878,83.2427651005639,2.873627806350456,59.86382663214487
2025-02-27 12:30:00,480.49415125237346,81.61337505809094,2.7939163833401652,59.03028020274051
2025-02-27 13:00:00,480.02509310802157,82.5995251962704,2.8876144057704267,58.7335847781244
2025-02-27 13:30:00,486.8676860205545,82.07724793271817,2.9605759153182407,59.27589253442953
2025-02-27 14:00:00,451.8858775532584,81.71280216038613,2.9251205231463384,56.58462488994312
2025-02-27 14:30:00,450.125453619204,83.40233692109234,2.960023599312861,60.382356612013034
2025-02-27 15:00:00,443.0479902145321,80.53295380025816,2.6708992736501065,56.38168045219574
2025-02-27 15:30:00,408.2099805602833,76.4673079452309,2.966084481965071,54.764879984635776
2025-02-27 16:00:00,429.7754544987143,73.65061957206517,2.3032494994133192,54.21685239543058
2025-02-27 16:30:00,429.8471669643024,73.17351951747128,2.9171712770512817,53.9857814696722
2025-02-27 17:00:00,430.99704864813714,80.02212441884727,2.881839399056266,54.61951027720684
2025-02-27 17:30:00,421.74741334486856,77.82682707356793,2.811670822603087,53.4970980199254
2025-02-27 18:00:00,420.16536411557666,77.17317829249477,2.8564639414096877,55.94690387764002
2025-02-27 18:30:00,416.12572279523886,75.4959065842137,2.75946412898642,53.61864086290094
2025-02-27 19:00:00,432.5992235519065,75.83102868175095,2.7235409667972053,52.26925377678605
2025-02-27 19:30:00,417.7873011472959,80.11684852974915,2.613005008349748,53.80012880418526
2025-02-27 20:00:00,429.71305568671534,78.71638944638073,2.654955667308666,55.56551549059247
2025-02-27 20:30:00,429.50684273077076,81.76226718166308,2.667926557966373,54.39322676873476
2025-02-27 21:00:00,445.5452349845339,78.44197879961713,2.906826541895522,56.48435692822332
2025-02-27 21:30:00,435.03454312185954,77.7867872913158,2.9392234439198917,55.589962389230756
2025-02-27 22:00:00,469.40143830051187,79.90092771770655,2.8287425199875713,57.40352371055186
2025-02-27 22:30:00,448.0136938441878,79.85099533600203,2.944224271728504,57.707712981023526
2025-02-27 23:00:00,447.3198197580078,84.55872145113148,2.9580342793496786,58.01203845760146
2025-02-27 23:30:00,445.04905447170603,81.06889912328606,2.9042243369633063,59.475609908815485
2025-02-28 00:00:00,476.1035957342649,86.48041336678305,2.8425051544668385,59.08639356702976
2025-02-28 00:30:00,476.87106914561406,82.02454029096968,2.9160075104528564,58.514575625330274
2025-02-28 01:00:00,473.1065303397805,82.55434768197762,2.9553210965442993,62.307220957634414
2025-02-28 01:30:00,508.607128132393,92.60316012866933,3.0459221584880503,60.818838295116194
2025-02-28 02:00:00,459.37511674310684,85.7951464929126,2.886693897381003,61.177305144308754
2025-02-28 02:30:00,498.8230539335397,91.45356115778104,3.543726981784734,61.68445433137866
2025-02-28 03:00:00,507.18450152748517,89.92538979474139,3.6120402548342168,62.73632769015648
2025-02-28 03:30:00,526.5365244189701,91.13038702604159,2.9267118144054063,64.48829076781271
2025-02-28 04:00:00,512.2900028682876,91.6203488977012,2.9959151707236336,65.21476879021424
2025-02-28 04:30:00,519.664765566977,94.92235507782675,3.041737069642613,65.55939594009901
2025-02-28 05:00:00,529.8690293866429,89.15907065664584,3.552653450997835,66.04911298485712
2025-02-28 05:30:00,527.8691851834657,94.42280881068487,3.3677450817698253,64.05004946819155
2025-02-28 06:00:00,522.6385127218377,92.25980824685816,3.570690920521736,66.23076917123583
2025-02-28 06:30:00,510.43563849922634,92.58048259908318,3.317959559784927,67.5884885338956
2025-02-28 07:00:00,525.3534373149881,88.87017431811373,3.022345171707097,64.52232036058118
2025-02-28 07:30:00,500.1592974998472,96.84071475253161,3.449332582592727,66.6570613887248
2025-02-28 08:00:00,510.4135948951223,92.36151133356513,3.3764205705894934,64.8890982716913
2025-02-28 08:30:00,525.3031989840719,90.77617054861419,3.3742288189549785,66.01477996852924
2025-02-28 09:00:00,485.37249463237396,88.01467514988677,3.067931441528916,63.25959405478877
2025-02-28 09:30:00,497.89332282847954,88.50501375831489,3.4002927660011095,64.27276475349161
2025-02-28 10:00:00,504.7623206502899,91.36309035016423,3.1548637407852436,62.848550012876096
2025-02-28 10:30:00,509.19905477133887,86.35029495235476,3.3329893621467606,62.9744638704203
2025-02-28 11:00:00,475.5259602923358,85.29825649423977,3.3894692564832765,60.10873742692435
2025-02-28 11:30:00,475.93576974715955,86.83591374089723,2.555589820431195,63.53674133938693
2025-02-28 12:00:00,468.6292492969375,84.02299104459507,3.0184448378909066,59.1260314100654
2025-02-28 12:30:00,473.7859041825495,83.56798875527267,3.214935814738177,59.618864986559224
2025-02-28 13:00:00,455.31341521346747,77.87411629028271,2.9867418094361704,58.743475149301226
2025-02-28 13:30:00,456.0136767522472,74.75645110129551,2.937496928712256,58.7034553886536
2025-02-28 14:00:00,442.170245598573,78.43869627562455,2.810246767198543,57.269658912741214
2025-02-28 14:30:00,433.65220461028053,82.49829258874593,2.6653541866277894,57.22497890630553
2025-02-28 15:00:00,449.3360721260475,80.20956640138412,2.909551757128389,56.18190161137719
2025-02-28 15:30:00,440.4115105602736,75.78095235669265,2.9006887542625552,56.418928525708594
2025-02-28 16:00:00,411.4016818549094,78.2091456462622,2.784007483419627,55.034589915811395
2025-02-28 16:30:00,431.956969207774,78.3828223710069,2.755613494590135,53.91444701058707
2025-02-28 17:00:00,436.48602575272196,72.65980379736749,2.7115478898965124,53.91658376383296
2025-02-28 17:30:00,397.16912795770395,72.8022331870785,2.4082214818712435,54.0062368245385
2025-02-28 18:00:00,414.9391721382416,77.85772778122065,2.487615095077901,52.42164787453242
2025-02-28 18:30:00,434.5984834223249,75.49709735792148,2.734305082167051,52.229269198555485
2025-02-28 19:00:00,426.35789793126213,75.0795064044034,2.849352079592732,53.060120182451435
2025-02-28 19:30:00,429.4588271196315,71.67294555552506,2.3298414451744174,54.74356192137067
2025-02-28 20:00:00,426.49271197589155,75.77140321938457,2.7250754971165025,54.05504442937631
2025-02-28 20:30:00,419.6165949210749,77.34662828290212,2.8327981690700534,54.664346994824584
2025-02-28 21:00:00,460.17216860195055,78.22401422109421,2.599678899479907,55.92127842474034
2025-02-28 21:30:00,444.33003960830274,74.95349420143887,2.706865649991225,55.99002475696255
2025-02-28 22:00:00,420.8574919812041,75.73436492062882,2.799472200430227,56.674193554858284
2025-02-28 22:30:00,445.75905650574595,78.53971221392995,2.945127122517376,55.8457782135451
2025-02-28 23:00:00,468.5945616724805,80.9210151696549,2.669895168156948,57.01015774847464
2025-02-28 23:30:00,470.83682960430644,77.76948279080892,3.021967358419785,56.80617041262673
2025-03-01 00:00:00,466.4877386090141,80.58871684428817,2.9950889987832237,59.21213366960637
2025-03-01 00:30:00,491.1774631456499,82.41831836501434,2.6711278439775414,61.238664699672064
2025-03-01 01:00:00,478.77888750702925,92.20015355870592,2.9085243686635613,61.00226899025425
2025-03-01 01:30:00,484.47245677622954,83.54255274690387,3.1998665624636082,62.13868152294217
2025-03-01 02:00:00,491.1529201021165,85.36234440547597,2.9510206908747065,65.65098814079325
2025-03-01 02:30:00,498.35780024715484,85.70023845455042,3.1203488164322657,63.104780192449816
2025-03-01 03:00:00,497.7840429162707,89.30017738952522,3.147883681487083,64.78918169630941
2025-03-01 03:30:00,496.635807847489,91.84817674953618,3.3074082485533167,64.97451219116863
2025-03-01 04:00:00,517.39300303058,90.55083215416944,3.1381844699550183,65.44623265457571
2025-03-01 04:30:00,534.0987807397844,89.78972226297151,3.4062668144255697,63.67618574510728
2025-03-01 05:00:00,518.4594053134233,87.48373119597555,3.1322068217602324,66.78317010082576
2025-03-01 05:30:00,522.5663827079762,95.56573526262457,3.10107499735918,65.66579719315455
2025-03-01 06:00:00,521.4429251252766,87.62141626446797,3.4051696959126945,63.68448233124033
2025-03-01 06:30:00,527.5166738433985,92.68559258727468,3.5194525133821566,65.48552421869752
2025-03-01 07:00:00,513.5272626825439,93.01985844162245,3.4984073953905894,65.05975291932441
2025-03-01 07:30:00,510.7197954274983,93.58296388162304,3.4238454434514654,67.66175952973776
2025-03-01 08:00:00,523.8062649996358,89.24813765860479,3.405097319759636,65.04291192911714
2025-03-01 08:30:00,523.9048537145342,91.08911311379687,3.263119199861101,66.50027496120038
2025-03-01 09:00:00,503.5448785194736,89.08882042721353,3.412192870575024,63.40482441441855
2025-03-01 09:30:00,497.2002054436241,93.99836106597863,3.376811023795655,65.83625339269139
2025-03-01 10:00:00,486.6964572011737,86.4306041398359,3.1193401852581637,63.73954856066128
2025-03-01 10:30:00,476.1183328034135,87.75144597146259,2.9092025311931233,63.95184498003157
2025-03-01 11:00:00,478.0002531974544,82.09962679641542,3.073458681362259,62.09734387777523
2025-03-01 11:30:00,480.5201543778948,84.65405805391666,3.1841960330293717,61.03574800779745
2025-03-01 12:00:00,484.906081225751,82.97653838700448,3.441579688594107,60.59565549205822
2025-03-01 12:30:00,492.50408275557925,85.88838380712448,3.23353195283422,57.201435362789596
2025-03-01 13:00:00,460.4792065872243,79.84332088617927,2.966965502896187,58.98994839288396
2025-03-01 13:30:00,470.8283527784059,81.08799670095136,3.007298666154576,57.95098224079221
2025-03-01 14:00:00,468.2035249824836,79.04896782686474,2.931456775322547,56.4583507352289
2025-03-01 14:30:00,443.29114653687776,81.0465575698985,2.720419320219937,57.0561356292522
2025-03-01 15:00:00,424.5971616113071,80.59784900433517,2.8951755765537692,55.42736700315903
2025-03-01 15:30:00,441.91406782429766,74.4499104026165,2.5329972319391003,55.991862049012354
2025-03-01 16:00:00,447.8757120668408,78.02207268344019,2.873777060948678,54.232694463080264
2025-03-01 16:30:00,416.87287565004937,71.91644975019241,2.58234633250799,55.93105493032995
2025-03-01 17:00:00,457.09827874372337,74.81718637527811,2.7741466828476073,54.80108529677213
2025-03-01 17:30:00,431.35521842885316,73.19458976196482,2.6992892283409984,54.958659280706655
2025-03-01 18:00:00,419.5166919157484,73.93246236651198,2.906845451961801,52.271670882833604
2025-03-01 18:30:00,422.22013678273606,81.24965031701008,2.8877717951854986,54.08132890762531
2025-03-01 19:00:00,420.06591564786174,71.08746139006253,2.425842718668288,55.21819754074202
2025-03-01 19:30:00,438.6555561336765,75.8412305384248,2.4859941718958543,52.50208594880124
2025-03-01 20:00:00,416.9725260241725,79.13212148048936,3.09301834009357,56.25146357135561
2025-03-01 20:30:00,438.51142491106395,77.6872701739342,2.919114382785941,54.38670352188032
2025-03-01 21:00:00,447.86419366806825,74.51688759635284,2.698905603023372,56.031616112038805
2025-03-01 21:30:00,443.1000504018145,74.67689531868203,2.8396529086910385,54.803512594483095
2025-03-01 22:00:00,441.3678074517742,74.7347181754161,2.9691595659349854,57.411634769077196
2025-03-01 22:30:00,436.6027796573658,83.45035079648557,2.6767015478171015,56.58951866612235
2025-03-01 23:00:00,482.3833027053348,81.87312192050234,2.8265403775136884,58.67106024532344
2025-03-01 23:30:00,451.024318414829,82.48861935044738,2.903265650759654,58.90508546512198
2025-03-02 00:00:00,485.9461212992324,85.6901442872124,3.1998295334043108,59.55942131667
2025-03-02 00:30:00,466.63851336542234,82.15692720859894,2.9277175811590936,61.32100237621729
2025-03-02 01:00:00,495.10465843488737,86.5118262292182,3.234718523347413,61.60153579195737
