Timestamp,Status,Power_kW,Amperage,Voltage,Vibration,Temperature
2025-09-06 07:25:00,Idle/Off,23.89775474209191,5.225213731543752,383.0759361081427,1.0260627470739008,30.405429970102425
2025-09-06 07:30:00,Idle/Off,14.0004604179582,5.342053203371379,376.0140952089607,1.1948854337074966,28.93496574451618
2025-09-06 07:35:00,Idle/Off,24.61595580921344,4.722475427426848,378.4066613845367,1.109151241942718,28.610681974193273
2025-09-06 07:40:00,Idle/Off,18.51379991480825,5.941899501276812,385.8128895528742,0.9214008512462433,30.64940465782458
2025-09-06 07:45:00,Idle/Off,16.527076238742136,4.274476535576052,383.54404393778486,1.1820993857697863,31.233593430501166
2025-09-06 07:50:00,Idle/Off,19.586125583789595,3.634483753026707,380.26616536569736,0.9073672492166525,29.26839450750577
2025-09-06 07:55:00,Idle/Off,19.245765821401296,5.714188809065988,388.19451746063396,0.86171686339801,29.29100353752158
2025-09-06 08:00:00,Idle/Off,19.752412132606466,3.6501465595367977,377.05439755830656,1.1734060117100038,30.923847663822876
2025-09-06 08:05:00,Idle/Off,25.257958669627854,5.701723310591584,382.32109669566984,0.9863988503974898,29.742945921301157
2025-09-06 08:10:00,Idle/Off,25.078393750906265,4.594782560288493,369.61039710207564,0.8859041783090981,30.32959525199777
2025-09-06 08:15:00,Idle/Off,17.11796054398282,4.442193240587137,376.4170338703107,1.086322353514404,30.06326785318067
2025-09-06 08:20:00,Idle/Off,8.127353187913023,4.419955964897157,375.66027687994966,0.9895779135572437,29.822169870552955
2025-09-06 08:25:00,Idle/Off,17.849633148583017,4.207874005382198,381.8270048876056,0.9934818581062991,28.92539348334984
2025-09-06 08:30:00,Idle/Off,21.968026642671227,4.401731748783769,377.3543756972497,0.8449543233880212,29.810332119492
2025-09-06 08:35:00,Idle/Off,18.465538967591932,7.170591242187477,386.89266631617454,0.8945262933997428,30.429144213613696
2025-09-06 08:40:00,Idle/Off,25.762385439047733,5.994808531492412,387.75349952381924,1.176777250446137,28.381653652727262
2025-09-06 08:45:00,Idle/Off,24.580402977950847,5.916686914330709,387.1985892834099,1.0925019805171319,30.586183513111724
2025-09-06 08:50:00,Idle/Off,11.780115780241271,3.3786686033728737,374.56187186870204,0.9858679031844398,29.576599336817868
2025-09-06 08:55:00,Idle/Off,20.741286782951335,4.440351055427168,392.8018522750942,1.0062054202169408,31.47761392884103
2025-09-06 09:00:00,Idle/Off,18.288875524486258,4.212587502752438,362.50008729481016,0.9074577667114885,30.03576525997686
2025-09-06 09:05:00,Idle/Off,17.49522978837043,5.7008135226290415,379.45337041706523,1.0499343744440535,32.32000514090049
2025-09-06 09:10:00,Idle/Off,20.19811346216348,4.388265073051593,388.43069165674547,0.8757639670997981,29.547656752025695
2025-09-06 09:15:00,Idle/Off,20.359601406391306,2.2950762278364607,383.9231814320158,1.0555744122354027,30.747731453691006
2025-09-06 09:20:00,Idle/Off,16.21179927888187,5.172767105024165,380.7186826905934,1.2043278051638795,30.703987681348547
2025-09-06 09:25:00,Idle/Off,20.87674794225688,5.138102851828341,378.8270023315843,1.0832466746052751,29.26920109373059
2025-09-06 09:30:00,Idle/Off,21.692642670342593,4.918189104075566,377.2218473986334,1.0505532275770488,29.922548085410156
2025-09-06 09:35:00,Idle/Off,17.910321470112116,3.599932442588906,379.14598556222234,1.0161118058340028,28.657969028349434
2025-09-06 09:40:00,Idle/Off,8.7720542938061,5.955145451347917,383.342423626988,0.9027280336242478,27.922935697147537
2025-09-06 09:45:00,Idle/Off,15.942213773664587,4.0496305450250585,380.79759535110304,1.0206018973150577,29.76885309409871
2025-09-06 09:50:00,Idle/Off,19.09689232751329,4.629152778523107,383.6393853244199,1.1104986112181015,30.30558628084266
2025-09-06 09:55:00,Idle/Off,25.37114725033828,6.157599360321755,376.55686603339433,1.10107486522173,29.748829964228317
2025-09-06 10:00:00,Idle/Off,20.07484291587149,6.867311382345358,368.21921052408527,1.0009892797904734,28.19446104774981
2025-09-06 10:05:00,Idle/Off,26.63120054946728,3.478838684662784,389.82526064854767,1.1007572641179506,30.358526001987943
2025-09-06 10:10:00,Idle/Off,18.150383258986103,4.110035373250937,383.81580498361717,0.8854512125278089,31.12244950254454
2025-09-06 10:15:00,Idle/Off,13.931442478914803,5.304758057469022,383.76825017646,1.0991054497370856,29.828869265364823
2025-09-06 10:20:00,Idle/Off,14.064060651742178,4.56413641053048,384.9495048222388,0.9193129543380443,29.80589107754518
2025-09-06 10:25:00,Idle/Off,11.691459356014104,4.446483149778816,384.2262265248587,1.0695568873918617,31.84187044963094
2025-09-06 10:30:00,Idle/Off,24.994992761729478,5.4562667536374345,384.22804733401455,0.9862953893821487,28.632735010624682
2025-09-06 10:35:00,Idle/Off,22.580109679853344,2.249099973876353,384.0184937109302,0.9990484991553266,28.95980045259017
2025-09-06 10:40:00,Idle/Off,13.236401281377452,6.9521419650705125,385.63449657977685,0.9699331698333818,27.464377826616662
2025-09-06 10:45:00,Idle/Off,12.669840721873838,5.501118763540028,378.3940346587231,0.8870321493185555,29.278698409260034
2025-09-06 10:50:00,Idle/Off,14.319849209178976,6.072703231970185,385.37612110928086,0.9338929938066123,30.621192912735193
2025-09-06 10:55:00,Idle/Off,21.789979672831347,4.512044349104238,379.76053737985035,1.0688122041116033,29.65237538649096
2025-09-06 11:00:00,Idle/Off,14.184074816999793,5.366729773595544,384.3632093363331,0.9342607778426495,29.56269730273701
2025-09-06 11:05:00,Idle/Off,18.478820716088425,6.238997748717881,377.0709759953016,0.8221151872088598,28.48879493760367
2025-09-06 11:10:00,Idle/Off,19.904342564837318,6.297720561815494,380.3824085881073,1.103480385934553,30.135537667187354
2025-09-06 11:15:00,Idle/Off,18.399301019696544,4.7711355379133575,382.6699496134752,1.1215074554349957,28.794722592588656
2025-09-06 11:20:00,Idle/Off,20.7101398442451,4.340810200902527,382.0547424247061,1.045683898578855,30.268751750745942
2025-09-06 11:25:00,Idle/Off,17.077893426872702,5.143601558982524,391.3946792661209,1.0607976584950292,29.974272057901533
2025-09-06 11:30:00,Idle/Off,20.3194535304956,6.076270018275756,374.299018980587,1.2709567939590631,29.111757097298717
2025-09-06 11:35:00,Idle/Off,20.769455337466738,4.5936011580509355,378.4680642066801,1.0138357252825871,30.59938511163798
2025-09-06 11:40:00,Idle/Off,16.964488278893672,4.210625088319557,381.8504497220738,1.0457589967428118,29.81075362985699
2025-09-06 11:45:00,Idle/Off,17.296313424516846,4.229491466772125,374.7006491538329,0.8254379101507485,29.676929674275083
2025-09-06 11:50:00,Idle/Off,25.233340057038987,4.576380804546589,384.3375358740763,0.9298510020721017,30.93881588847248
2025-09-06 11:55:00,Idle/Off,20.88510534636362,4.313090066101298,383.4504711045346,1.1311824211318164,30.19844725322747
2025-09-06 12:00:00,Idle/Off,14.52248223438455,5.6184699327492,387.81577790492616,1.0889289545642844,28.172545392343828
2025-09-06 12:05:00,Idle/Off,19.63365755350708,5.447127813989318,387.2844001226849,1.2358024850232345,31.530857568154005
2025-09-06 12:10:00,Idle/Off,14.336080695835747,4.434952204240806,378.1954791034382,0.8979260317748704,30.91439754884179
2025-09-06 12:15:00,Idle/Off,20.531192762283048,4.6685262436069355,373.20295922067874,1.0062474573296856,29.85731408754309
2025-09-06 12:20:00,Idle/Off,13.175985091044733,4.132927203096617,381.3838355431442,0.9907641836787767,30.47183499857716
2025-09-06 12:25:00,Idle/Off,13.636610895506385,3.938164274044917,377.607788884887,0.9629032462914401,30.506362306560124
2025-09-06 12:30:00,Idle/Off,22.30567178415546,5.105072779236065,379.29084835600906,1.0479024344843548,30.382670212122477
2025-09-06 12:35:00,Idle/Off,20.38256042359849,4.742060609886148,376.93622884817285,1.0608847202352865,31.48905080529172
2025-09-06 12:40:00,Idle/Off,16.902968191287528,5.360956355572901,393.11413511422734,0.9201045838931198,30.508719673140007
2025-09-06 12:45:00,Idle/Off,18.791792199120085,6.0987425132077195,372.42890415557366,1.0220952686071294,30.188211731833352
2025-09-06 12:50:00,Idle/Off,10.43590059256469,4.987853737798177,383.20300482022566,0.9966018157243758,32.04162083263539
2025-09-06 12:55:00,Idle/Off,18.034630893670908,5.086988968325354,379.4270415164581,0.9906201858851343,30.28930626169636
2025-09-06 13:00:00,Idle/Off,29.271494112835537,4.642542964014639,372.4891563499429,1.0449032345024039,29.62174871917662
2025-09-06 13:05:00,Idle/Off,20.07473360126449,5.160737602763334,373.6168112374776,1.2007260331954486,30.890459021043334
2025-09-06 13:10:00,Idle/Off,17.942354755214794,4.854767904662222,384.09433172008835,0.8786024763928638,29.787743676394317
2025-09-06 13:15:00,Idle/Off,18.196854773377368,4.883489867019761,381.87874362238273,1.046789203732021,29.811812664658028
2025-09-06 13:20:00,Idle/Off,19.94843524960633,6.761656209444912,383.8197284913607,0.9389411346784773,29.636353748220372
2025-09-06 13:25:00,Idle/Off,9.010180467929413,5.287345181411273,370.6638278524794,1.0433980082386785,30.049288956458014
2025-09-06 13:30:00,Idle/Off,26.46542454115999,4.396702281341374,383.7846444580417,1.0761249415015086,28.11492679607395
2025-09-06 13:35:00,Idle/Off,20.98401535457272,3.910793732124029,387.261662395174,0.9384816582915717,30.477317778965773
2025-09-06 13:40:00,Idle/Off,25.87340028059987,5.3174321384574155,383.31087495498014,0.9610309322271645,29.244575541173695
2025-09-06 13:45:00,Idle/Off,23.09020566089742,2.5276991688833657,387.54011375334585,0.8668737827682291,30.209587987836365
2025-09-06 13:50:00,Idle/Off,27.27237472853863,5.9336215229377665,382.0434601834365,1.005831546501445,28.33358308537438
2025-09-06 13:55:00,Idle/Off,20.090504974120567,5.455788947975912,384.92697732936506,1.1364185614295907,29.56223374788156
2025-09-06 14:00:00,Idle/Off,26.868120576974604,4.812355463574911,376.4113329053991,1.0132880040283683,30.041128724580215
2025-09-06 14:05:00,Idle/Off,22.38849833421685,5.922426844121164,385.3960220500635,0.8530513416541146,30.90085146871004
2025-09-06 14:10:00,Idle/Off,12.975401556606977,3.9411318347437283,380.33772057441456,1.131762635798188,29.647521146527584
2025-09-06 14:15:00,Idle/Off,21.848251367668446,5.571173546775733,386.36676007401394,0.9856762578531973,29.957290632769194
2025-09-06 14:20:00,Idle/Off,20.798451499207285,3.607450867214567,373.5405640226494,0.9098267745337485,30.860033712416957
2025-09-06 14:25:00,Idle/Off,22.8786265885987,3.627068585375133,378.1799191590173,1.0629341688802312,30.25939467207669
2025-09-06 14:30:00,Idle/Off,25.95697392877414,5.712451774727289,374.6515983649084,1.0336391318381999,30.542336855819475
2025-09-06 14:35:00,Idle/Off,21.44858640947532,4.312980569174809,379.37085112292334,1.0122110666153488,30.171885509648167
2025-09-06 14:40:00,Idle/Off,15.25546493319658,4.422226653406756,384.08427943717334,0.8918040169435647,31.44371382744877
2025-09-06 14:45:00,Idle/Off,22.274766162138324,4.822556614784041,386.0053322741462,1.0073177154109243,28.864554121792118
2025-09-06 14:50:00,Idle/Off,23.870968024345725,3.8396915401342313,375.85594831082733,1.0357889943414715,30.37425361310552
2025-09-06 14:55:00,Idle/Off,18.927740244882855,5.200255943820936,373.1362050569205,0.9055793350123414,31.017370093838963
2025-09-06 15:00:00,Idle/Off,20.790414626495224,5.514292776282934,393.2043263894685,1.0182493985329932,28.34326824070163
2025-09-06 15:05:00,Idle/Off,21.835183883757516,6.042823881159239,385.12163523960936,1.227882458686433,30.469155594670912
2025-09-06 15:10:00,Idle/Off,22.700471560144585,3.38930051495509,381.7899984784583,0.9357216352245378,29.608314878928997
2025-09-06 15:15:00,Idle/Off,30.306499895017726,6.350443443555275,391.64872648081587,1.0227732134157062,31.01564197555869
2025-09-06 15:20:00,Idle/Off,23.197951411433493,5.200065508548737,380.2642780398381,1.02188949761756,29.612240221944056
2025-09-06 15:25:00,Idle/Off,19.216664139392112,4.8634602734244945,377.1522715253991,1.0744395241286815,29.42466535780607
2025-09-06 15:30:00,Idle/Off,24.647209370401885,4.858718080131574,375.2132352917791,1.0614424282306931,30.046925628515034
2025-09-06 15:35:00,Idle/Off,16.583967332862965,4.798634880134521,382.2910167308264,0.9031794579772158,29.61090246385491
2025-09-06 15:40:00,Idle/Off,31.124051380168478,5.854944660165653,379.052019172522,1.0202680701048603,29.151052671930344
2025-09-06 15:45:00,Idle/Off,16.49974926092594,4.060378165857056,382.0800868573309,0.9780436345447122,31.08065323787883
2025-09-06 15:50:00,Idle/Off,19.965794495025747,5.913203861936539,380.0247024184885,0.9021751005842187,28.817179713433354
2025-09-06 15:55:00,Idle/Off,15.94616558473406,5.429987007244964,383.9820051441757,0.8584584123705925,30.486440451924366
2025-09-06 16:00:00,Idle/Off,18.405130616173633,4.532977108815537,391.27685735128733,0.9552189931157907,31.314447121853096
2025-09-06 16:05:00,Idle/Off,23.691542204573686,4.632570497254288,379.6318245623441,0.9224548225068345,30.773987312813624
2025-09-06 16:10:00,Idle/Off,9.455849552880196,5.200308585380058,381.9725475004386,1.1586454001030553,31.695959659871914
2025-09-06 16:15:00,Idle/Off,24.3459812865619,5.392759511422614,387.72417045510434,1.0714444521822981,29.37208050844652
2025-09-06 16:20:00,Idle/Off,26.636878025698987,5.498072105353506,378.759497621666,1.003992928906815,30.955529062913595
2025-09-06 16:25:00,Idle/Off,28.078973075229655,5.289571586229048,380.09692699197046,0.9056439858871794,29.946868686427944
2025-09-06 16:30:00,Idle/Off,19.270173367550395,5.4671090935987765,385.09980974127,1.0569846759698995,31.372433701209932
2025-09-06 16:35:00,Idle/Off,25.466356745133613,6.429076421298895,387.07606170281883,1.141530012782503,31.21757971817235
2025-09-06 16:40:00,Idle/Off,19.979272561509898,4.836371492817915,382.3349837633719,0.9566780641230408,30.220027045710204
2025-09-06 16:45:00,Idle/Off,23.863584489176084,5.949986541866316,387.85198757670946,0.874382972151974,31.13530074490146
2025-09-06 16:50:00,Idle/Off,10.300352489486073,3.0464180412025437,382.9007907708952,1.0123243476105679,31.02919737492772
2025-09-06 16:55:00,Idle/Off,23.148028829032434,5.996309924255947,388.09112911454207,0.9443257746204526,31.79774635495587
2025-09-06 17:00:00,Idle/Off,21.827829347871575,3.7325360712600393,378.6367295192956,1.0158090840849885,30.628078581652083
2025-09-06 17:05:00,Idle/Off,19.947088644293377,5.436960094292081,379.0490074843703,1.0684600561119346,31.244689671675257
2025-09-06 17:10:00,Idle/Off,28.641647687777038,2.6538679020084857,386.45794726557165,0.9416119273416393,29.44865717769052
2025-09-06 17:15:00,Idle/Off,9.70632396950119,6.0498899934525,380.18008788226877,1.0135465803994996,29.433022180379034
2025-09-06 17:20:00,Idle/Off,17.819716971455264,4.099262829698947,386.458119795058,0.8857810826414583,31.267046064725694
2025-09-06 17:25:00,Idle/Off,24.245426414926264,3.3057855137130248,378.92907212729205,0.941861452892384,28.798750625289625
2025-09-06 17:30:00,Idle/Off,15.538767486090249,5.743966318531316,376.47758610092745,0.9894468485064681,31.95493167795183
2025-09-06 17:35:00,Idle/Off,24.80075142126643,5.627113946967478,381.219978284169,0.8716893213522648,31.544294366229
2025-09-06 17:40:00,Idle/Off,13.386690367587436,5.552254237697551,385.5188719227273,1.122141320966501,29.184193459876738
2025-09-06 17:45:00,Idle/Off,25.24327891852028,4.667340681675194,384.95769011709467,1.0514271206197483,30.00613405910766
2025-09-06 17:50:00,Idle/Off,11.226432096099098,4.456289480726158,379.3343163404028,1.039181373678976,31.723653554072083
2025-09-06 17:55:00,Idle/Off,21.980559061360236,6.047870193737343,382.2189522109117,1.0822730511267948,29.5993088859503
2025-09-06 18:00:00,Idle/Off,16.47991873932009,4.237711651383049,375.8780310100686,0.8621317575871545,29.33238005154279
2025-09-06 18:05:00,Idle/Off,20.236892106164973,3.6837502869907786,374.87109877700703,0.9489844925233245,31.1540062419282
2025-09-06 18:10:00,Idle/Off,17.03491342114496,5.899655323422539,378.40941350652133,1.0036089237138852,30.076814222252555
2025-09-06 18:15:00,Idle/Off,20.21428673615957,3.4383013518657704,374.14205159499784,1.14728305016406,28.44512336209043
2025-09-06 18:20:00,Idle/Off,12.37671687423526,5.66202965239089,381.53603985776346,1.0650104964078626,28.20994006243529
2025-09-06 18:25:00,Idle/Off,22.25478054481455,4.482914587243806,375.6866483516248,1.078323332657486,30.548652383603446
2025-09-06 18:30:00,Idle/Off,24.179613266209692,6.675050162766697,381.2726092177262,0.9837663166932791,29.82024407246826
2025-09-06 18:35:00,Idle/Off,20.516519832750184,5.040074328353201,375.3554681568076,0.8715039831855554,30.10472268120513
2025-09-06 18:40:00,Idle/Off,18.080991881947284,4.7760634570772424,379.8534862556073,1.0020616308734205,31.72647354332856
2025-09-06 18:45:00,Idle/Off,21.276992739784035,4.987927021526557,380.3476260656717,0.9980714054077358,29.43341166976022
